# StartTime = 02/04/2026 04:35:18.2743 PM
Time (sec), Pressão absoluta do coletor de admissão (kPa), RPM do motor (RPM), Velocidade do veículo (km/h), Temperatura do ar de admissão (°C), Posição absoluta do acelerador (%), Entrada do nível de combustível (%), Relação de equivalência comandada por combustível/ar, Posição relativa do acelerador (%), Posição absoluta do acelerador B (%), Posição absoluta do acelerador C (%), Posição D do pedal do acelerador (%), Posição do pedal do acelerador E (%), Controle do atuador do acelerador comandado (%), Porcentagem de álcool combustível (%), Economia de combustível instantânea (l/100 km), Economia total de combustível (l/100 km), Taxa de combustível (l/hr), Taxa instantânea de CO2 (g/km), Total CO2 (kg), Fluxo de CO2 (g/s), Distância da viagem (km), Combustível de viagem (l), Economia de combustível de viagem (l/100 km), Contagem de freios rígidos, Contagem de aceleração difícil, Contagem de marcha lenta, Segundos em marcha lenta (sec), Impulsionar (kPa), Potência do motor (PS), Torque do motor (N•m), Latitude (deg), Longitude (deg), Altitude (m), Rolamento (deg), Velocidade do GPS (km/h), Precisão Horz (m), Aceleração X (m/s²), Acelere Y (m/s²), Aceleração Z (m/s²), Aceleração (Grav) X (m/s²), Aceleração (Grav) Y (m/s²), Aceleração (Grav) Z (m/s²), Taxa de rotação X (deg/s), Taxa de rotação Y (deg/s), Taxa de rotação Z (deg/s), Magnetômetro X (µT), Magnetômetro Y (µT), Magnetômetro Z (µT)
3668.297,21,1790.5,35,56,15.294118,21.17647,0.995825,4.3137255,15.294118,0,16.470589,14.90196,5.098039,20,4.014544,7.8496256,1.4050915,94.2494,5.0682473,0.9163136,27.502142,2.1588168,7.8496256,0,0,11,1029.925,-74,5.0197487,20.240686,-22.52288,-44.079647,421.2256,319.8,34.776,10.287418,-0.2044504,0.15759702,-0.25960335,2.4125633,2.7343981,9.507282,0.78580445,-0.46919394,1.5220193,-12.468751,2.0812502,-6.2625003
3669.403,21,1801,35,56,15.294118,21.17647,1.680611,4.3137255,15.294118,0,20,19.607843,4.7058825,20,3.5336068,7.8474503,1.2367632,82.958435,5.0695133,0.80654037,27.516636,2.1593559,7.8474503,0,0,11,1029.925,-74,4.418389,17.712008,-22.522804,-44.079693,420.12286,324.1,35.388,10.361482,0.23866263,0.33288923,-0.11829948,1.8631115,2.6578279,9.265308,-0.13351047,1.3007735,0.08010628,-12.075001,2.2687502,-6.20625
3670.300,20,1811.5,35,56,15.294118,21.17647,1.139175,4.7058825,15.294118,0,14.90196,14.90196,4.7058825,20,2.3358154,7.8458896,0.81753606,54.83791,5.0699434,0.5331463,27.524443,2.159539,7.8458896,0,0,11,1029.925,-75,2.920682,11.640283,-22.522749,-44.079754,419.54785,315.8,34.848,10.374535,0.4501871,0.20640355,0.16134804,1.3818551,2.6051857,9.151649,-1.5868672,4.5355415,-3.2462115,-12.13125,2.49375,-6.20625
3671.288,21,1798.5,35,56,15.294118,21.17647,1.678964,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,3.6393952,7.844525,1.2737893,85.44203,5.0707083,0.8306864,27.533388,2.1598651,7.844525,0,0,11,1029.925,-74,4.550666,18.267626,-22.522682,-44.079815,419.64343,318.1,34.596,10.239028,0.6541838,-0.63570756,-0.054625705,1.2861423,3.42383,9.197113,-1.9416237,-8.5522995,5.1191726,-11.775001,2.4375,-6.01875
3672.293,21,1793.5,35,56,15.294118,21.17647,1.698606,4.3137255,15.294118,0,14.90196,14.90196,4.7058825,20,2.4516044,7.843024,0.85806215,57.556282,5.0711474,0.55957496,27.541042,2.160052,7.843024,0,0,11,1029.925,-74,3.0654633,12.339919,-22.522629,-44.079884,419.57678,315.2,33.552,10.376988,0.28896186,-0.11110604,0.082206726,1.6453646,2.3165514,9.405587,0.041960433,1.2359256,0.35094178,-11.2875,2.41875,-5.775
3673.288,21,1752.25,34,56,14.90196,21.17647,1.699033,4.3137255,14.90196,0,14.90196,14.90196,4.3137255,20,2.4875922,7.8418055,0.845782,58.40117,5.0715113,0.5515666,27.547297,2.160207,7.8418055,0,0,11,1029.925,-74,3.0215917,12.449655,-22.522575,-44.079945,419.0395,312.1,30.383999,10.17855,-0.014821922,0.02322124,0.1607904,1.9983059,1.9899311,9.329915,2.0369883,-1.2931442,4.6690516,-10.556251,2.4562502,-5.83125
3674.298,21,1669,33,56,14.509804,21.17647,1.699033,3.9215686,14.509804,0,14.90196,14.90196,4.3137255,20,2.5033967,7.840439,0.8261215,58.772213,5.0719256,0.5387453,27.55435,2.1603835,7.840439,0,0,11,1029.925,-74,2.951354,12.766814,-22.522512,-44.07999,419.05786,313.8,27.072,10.13747,0.3535631,0.24038808,1.2486613,1.6956141,1.4596218,8.41795,-0.28990844,1.8119278,1.0070504,-10.3125,2.04375,-5.7000003
3675.298,22,1465,30,56,13.333333,21.17647,1.663775,3.137255,13.725491,0,14.90196,14.90196,3.137255,20,2.7478056,7.8389435,0.8243423,64.5102,5.072548,0.53758496,27.562986,2.1606483,7.8389435,0,0,11,1029.925,-73,2.9449978,14.513258,-22.522465,-44.080048,418.98248,310.9,24.119999,10.179257,-0.12269817,-0.2741908,0.13894707,2.501098,1.7407786,9.45823,-0.82776487,-0.762917,0.6904399,-10.40625,2.2875001,-5.64375
3676.289,23,1133.5,24,56,14.117647,21.17647,0.906765,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,3.2187681,7.837453,0.7725049,75.56698,5.073166,0.5037798,27.571589,2.1609118,7.837453,0,0,11,1029.925,-72,2.7598064,17.57821,-22.522423,-44.08008,418.70752,316.4,16.416,10.138238,0.33926108,-0.11946833,0.28434697,1.8942182,2.0210378,9.183952,-0.495896,-0.18691465,0.37764388,-10.21875,2.8875,-5.71875
3677.294,27,1057,19,56,13.725491,21.17647,0.899018,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,6.7759004,7.8371468,1.2874221,159.07773,5.07406,0.83957684,27.577526,2.1612928,7.8371468,0,0,11,1029.925,-68,4.5993695,31.415277,-22.522392,-44.080128,418.62036,316.9,17.316,10.213955,0.52547365,-0.086628966,0.29555646,0.7689934,2.993122,9.099008,-0.48445225,1.9416237,-0.10680838,-10.462501,2.5125,-5.9437504
3678.338,27,999.25,20,56,13.725491,21.17647,0.898896,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,5.8189044,7.836648,1.1637818,136.61034,5.075275,0.75894636,27.585884,2.1618102,7.836648,0,0,11,1029.925,-68,4.1576595,30.039474,-22.52236,-44.080166,418.99402,314.6,19.872,10.128346,0.11684913,-0.13235931,0.67213625,1.2945169,3.2862427,8.563912,-0.46919394,-1.6669735,1.8844048,-10.9125,1.44375,-5.90625
3679.289,26,976.25,21,56,13.333333,21.17647,0.985333,2.745098,13.333333,0,14.90196,14.90196,3.137255,20,5.2498736,7.83621,1.1024742,123.251205,5.075842,0.71896535,27.590508,2.1620517,7.83621,0,0,11,1029.925,-69,3.9386358,29.127443,-22.52232,-44.080196,419.22186,315.1,19.584,10.292251,-0.32189614,0.1563382,-0.4074155,2.0605195,3.0014968,9.752547,2.5901031,2.7808323,3.3225033,-10.6875,1.9125,-5.9437504
3680.289,27,918,22,56,13.333333,21.17647,0.999058,2.745098,13.725491,0,14.90196,14.90196,3.5294118,20,4.638197,7.8356295,1.0204041,108.890884,5.076376,0.6654443,27.595455,2.1622791,7.8356295,0,0,11,1029.925,-68,3.6454365,28.669785,-22.522287,-44.08024,418.70618,310.3,20.303999,10.902753,0.11169525,-0.08526644,0.6234645,2.044966,2.946163,8.525627,0.55692935,-1.2015942,-0.32805428,-9.525001,3.0375001,-6.20625
3681.288,29,914.5,21,56,13.333333,21.17647,0.999424,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,4.8401713,7.835103,1.0164368,113.632645,5.076944,0.66285706,27.600395,2.162521,7.835103,0,0,11,1029.925,-66,3.6312633,28.667618,-22.522245,-44.080284,418.9651,311.4,23.94,10.571465,-0.09623898,-0.22131568,-0.20290455,2.0665014,3.39392,9.39482,-0.97271913,0.8811691,0.7934336,-9.262501,3.3187501,-6.1875005
3682.297,30,912.75,23,56,13.725491,21.17647,0.999424,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,4.5438666,7.8338842,1.0450901,106.67629,5.0780506,0.681543,27.610708,2.1629925,7.8338842,0,0,11,1029.925,-65,3.7336283,29.532269,-22.522202,-44.08034,418.64355,312.8,23.508001,10.60282,0.14644569,-0.11381105,-0.29202762,1.9839491,3.277868,9.397213,-1.3846943,-1.4037671,1.1405607,-9.3,3.1312501,-5.90625
3683.285,30,913,24,56,13.725491,21.17647,0.999424,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,4.354539,7.833244,1.0450901,102.231445,5.078638,0.681543,27.61616,2.1632426,7.833244,0,0,11,1029.925,-65,3.7336283,29.524183,-22.522163,-44.080387,418.21558,313.8,23.328,10.225257,-0.10662711,0.08551367,-0.27510953,2.2989044,3.0780673,9.385248,0.75528777,-2.7388718,3.0364094,-9.50625,3.0187502,-6.15
